timestamp, linaccelx, linaccely, linaccelz, gyrox, gryoy, gyroz, magnx, magny, magnz, roll, pitch, yaw, tempbno, tempbmp, pressure
3065092884, 0.3799999952316284, 0.46000000834465027, -0.3799999952316284, -2.0625, -14.1875, -36.375, 0.07090400159358978, 0.07853981852531433, 0.02617993950843811, 144.0625, -9.8125, 0.9375, 24, 22.484720471247474, 99845.60465641214
3065130863, -0.03999999910593033, 0.05999999865889549, -0.3700000047683716, -2.5, -14.1875, -36.75, -0.24216443300247192, -0.010908307507634163, -0.06544984877109528, 144.4375, -9.875, 1.1875, 24, 22.494846662768058, 99844.50301617829
3065160524, 0.05999999865889549, -0.5899999737739563, -0.30000001192092896, -2.5, -14.1875, -36.75, -0.3959715664386749, -0.13744467496871948, -0.055632367730140686, 144.4375, -9.6875, 1.8125, 24, 22.494846662768058, 99844.50301617829
3065199249, 0.33000001311302185, -1.0800000429153442, 0.0, -0.25, -13.5, -37.875, -0.2672535479068756, -0.22362031042575836, -0.03272492438554764, 144.9375, -9.25, 2.5625, 24, 22.494846662768058, 99844.50301617829
3065236541, 0.6100000143051147, -0.9700000286102295, -0.14000000059604645, -1.75, -12.0, -36.375, 0.009817477315664291, -0.16798794269561768, -0.01745329238474369, 145.125, -8.8125, 2.8125, 24, 22.494846662768058, 99844.50301617829
3065272236, 0.3100000023841858, -0.17000000178813934, 0.7300000190734863, -1.75, -12.0, -36.375, 0.0512690469622612, -0.11235556751489639, -0.05017821490764618, 145.1875, -8.5625, 2.6875, 24, 22.50418285369796, 99843.75688510071
3065501927, -1.059999942779541, -0.07999999821186066, 0.4099999964237213, -1.75, -12.5625, -36.75, -0.3545199930667877, 0.08617562800645828, -0.17016960680484772, 149.3125, -8.375, 3.625, 24, 22.511777476015197, 99842.81745479257
3065534992, -0.9900000095367432, -0.8600000143051147, 0.4300000071525574, -1.75, -12.5625, -37.5625, -0.31961342692375183, 0.04145156964659691, -0.13199052214622498, 149.75, -8.4375, 4.25, 24, 22.511777476015197, 99842.81745479257
3065570887, -1.309999942779541, -1.149999976158142, -0.3700000047683716, -1.75, -12.5625, -37.5625, 0.17671458423137665, 0.08617562800645828, 0.021816615015268326, 149.8125, -8.625, 4.3125, 24, 22.511777476015197, 99842.81745479257
3065606314, -1.309999942779541, -0.14000000059604645, -0.6399999856948853, -1.375, -11.875, -36.75, 0.5432337522506714, -0.09272061288356781, 0.04036073759198189, 150.0, -8.5, 3.25, 24, 22.511777476015197, 99842.81745479257
3065643462, -0.44999998807907104, 0.7799999713897705, -0.6700000166893005, -0.25, -12.5625, -36.375, 0.34579336643218994, -0.41342484951019287, 0.08617562800645828, 150.3125, -7.6875, 2.375, 24, 22.503321052021708, 99844.34514368745
3065675919, 0.10000000149011612, 0.5699999928474426, -0.7099999785423279, -0.25, -12.5625, -36.375, 0.03272492438554764, -0.3436116874217987, -0.014180799946188927, 150.3125, -7.25, 2.25, 24, 22.503321052021708, 99844.34514368745
3065711715, -0.07999999821186066, 0.0, -0.6800000071525574, -1.375, -13.375, -35.5625, -0.1843504011631012, -0.06981316953897476, -0.14071716368198395, 150.8125, -6.875, 2.5625, 24, 22.503321052021708, 99844.34514368745
3065749749, -0.6600000262260437, -0.46000000834465027, -0.6899999976158142, -0.75, -12.5625, -35.5625, -0.19198621809482574, 0.006544984877109528, -0.030543262138962746, 151.3125, -6.875, 3.0625, 24, 22.503321052021708, 99844.34514368745
3065785375, -0.8100000023841858, -0.33000001311302185, -0.5199999809265137, -1.875, -13.0625, -36.0, -0.15053464472293854, -0.06544984877109528, 0.09272061288356781, 151.5, -6.8125, 3.3125, 24, 22.506480990941046, 99844.28756234657
3065815286, -0.6299999952316284, -0.550000011920929, -0.41999998688697815, -1.875, -13.0625, -36.0, -0.20616701245307922, -0.1636246144771576, 0.1079922467470169, 151.1875, -6.75, 3.875, 24, 22.506480990941046, 99844.28756234657
3066111950, -0.18000000715255737, 0.18000000715255737, 2.009999990463257, -1.1875, -12.5625, -36.25, -0.47451138496398926, -0.08835729211568832, 0.18325957655906677, 150.25, -6.75, 4.75, 24, 22.512100651235542, 99843.58842604792
3066143159, 0.44999998807907104, -0.699999988079071, 1.159999966621399, -0.75, -11.875, -37.5, -0.6359543204307556, -0.019634954631328583, 0.14180800318717957, 150.3125, -6.625, 5.6875, 24, 22.512100651235542, 99843.58842604792
3066180318, 0.14000000059604645, -1.090000033378601, 0.47999998927116394, -0.0625, -11.1875, -35.875, -0.2934334874153137, 0.2607085406780243, 0.23452861607074738, 150.4375, -7.0625, 6.6875, 24, 22.512100651235542, 99843.58842604792
3066216084, -0.47999998927116394, -0.7300000190734863, 0.7400000095367432, -0.0625, -11.1875, -35.875, 0.037088245153427124, 0.1178097203373909, 0.28034350275993347, 149.8125, -7.4375, 6.6875, 24, 22.512100651235542, 99843.58842604792
3066254457, 0.5799999833106995, 0.009999999776482582, 0.6499999761581421, -0.75, -10.75, -36.1875, 0.17126043140888214, -0.24434609711170197, 0.2050761878490448, 149.9375, -7.1875, 6.375, 24, 22.49666003936649, 99845.78096210092
3066287341, 1.2200000286102295, 0.09000000357627869, 0.11999999731779099, -1.1875, -10.6875, -36.5625, 0.20725785195827484, -0.07526732236146927, 0.23343779146671295, 149.875, -6.9375, 6.0, 24, 22.49666003936649, 99845.78096210092
3066322970, 0.800000011920929, 0.25, -0.8100000023841858, -1.1875, -10.6875, -36.5625, 0.3599741458892822, 0.28907015919685364, 0.22471113502979279, 149.4375, -7.4375, 5.25, 24, 22.49666003936649, 99845.78096210092
3066358395, 0.5600000023841858, 0.5600000023841858, -0.9599999785423279, -0.0625, -11.0625, -35.75, 0.29997846484184265, 0.2159844934940338, 0.3327033817768097, 149.4375, -8.0, 4.5, 24, 22.49666003936649, 99845.78096210092
3066395670, 0.6299999952316284, 0.07999999821186066, -0.7099999785423279, -0.0625, -12.0625, -35.375, 0.11999138444662094, 0.13962633907794952, 0.48978301882743835, 149.1875, -8.25, 4.125, 24, 22.498599094969805, 99845.5607754244
3066428427, 0.33000001311302185, -0.10000000149011612, -0.20000000298023224, -0.0625, -12.0625, -35.375, 0.21707531809806824, 0.22689279913902283, 0.4472406208515167, 148.4375, -8.6875, 3.75, 24, 22.498599094969805, 99845.5607754244
3066492064, -0.10000000149011612, 0.18000000715255737, -0.03999999910593033, 1.0625, -11.75, -35.0625, 0.15489797294139862, 0.10908307880163193, 0.3272492289543152, 148.125, -9.5, 2.5625, 24, 22.498599094969805, 99845.5607754244
3066527912, -0.03999999910593033, -0.18000000715255737, 0.10000000149011612, 1.0625, -11.75, -35.0625, 0.04254240170121193, -0.01745329238474369, 0.18762288987636566, 147.75, -9.5625, 2.375, 24, 22.504559891895283, 99844.60824135816
3066563412, 0.5600000023841858, -0.44999998807907104, -0.07999999821186066, 0.0, -12.375, -35.0625, 0.15162548422813416, -0.17562375962734222, 0.04363323003053665, 147.9375, -9.3125, 2.125, 24, 22.504559891895283, 99844.60824135816
3066599940, 1.0499999523162842, 0.07000000029802322, -0.4699999988079071, -1.0625, -13.1875, -34.6875, 0.3021601140499115, -0.1439896672964096, -0.004363323096185923, 148.25, -8.9375, 1.5625, 24, 22.504559891895283, 99844.60824135816
3066637011, 1.0, 0.46000000834465027, -0.49000000953674316, -0.6875, -12.75, -32.75, 0.12108221650123596, 0.027270769700407982, -0.06544984877109528, 148.75, -8.9375, 1.25, 24, 22.504559891895283, 99844.60824135816
3066672433, 0.7799999713897705, 0.05999999865889549, -0.49000000953674316, -0.6875, -12.75, -32.75, -0.16689710319042206, 0.08617562800645828, -0.16798794269561768, 149.0, -9.0625, 1.4375, 24, 22.51272904745119, 99843.37600336413
3066702679, 0.5699999928474426, -0.4300000071525574, -0.30000001192092896, 1.0625, -14.0, -34.6875, -0.1843504011631012, 0.09599310904741287, -0.1178097203373909, 149.875, -9.25, 1.8125, 24, 22.51272904745119, 99843.37600336413
3066738412, 0.4399999976158142, -0.6700000166893005, -0.4099999964237213, 0.375, -13.1875, -35.5625, -0.11126473546028137, 0.11126473546028137, -0.01745329238474369, 150.375, -9.4375, 2.0625, 24, 22.51272904745119, 99843.37600336413
3066773874, 0.14000000059604645, -0.4300000071525574, -0.5299999713897705, 0.375, -13.1875, -35.5625, 0.015271631069481373, 0.06981316953897476, 0.027270769700407982, 150.3125, -9.625, 2.125, 24, 22.51272904745119, 99843.37600336413
3066809309, -0.05000000074505806, -0.3799999952316284, -0.3199999928474426, 0.0, -13.875, -34.75, -0.0054541537538170815, 0.003272492438554764, 0.027270769700407982, 150.625, -9.625, 2.0625, 24, 22.518905281299826, 99842.39891167774
3066842221, -0.029999999329447746, -0.44999998807907104, 0.1599999964237213, 0.75, -12.75, -33.6875, -0.04363323003053665, -0.13417218625545502, -0.010908307507634163, 151.0625, -9.4375, 2.1875, 24, 22.518905281299826, 99842.39891167774
3066878107, -0.10000000149011612, -1.059999942779541, -0.09000000357627869, 0.75, -12.75, -33.6875, -0.019634954631328583, -0.17016960680484772, -0.14071716368198395, 151.1875, -9.125, 2.3125, 24, 22.518905281299826, 99842.39891167774
3066913601, -0.38999998569488525, -0.2800000011920929, 0.25, 0.375, -13.5, -35.5, 0.2934334874153137, -0.28907015919685364, -0.5094179511070251, 152.4375, -8.625, 2.0, 24, 22.518905281299826, 99842.39891167774
3066949290, -0.12999999523162842, 0.4399999976158142, 0.8799999952316284, 1.0625, -14.1875, -34.375, 0.22689279913902283, -0.47342056035995483, -0.6675884127616882, 154.4375, -7.5625, 1.6875, 24, 22.524076077204686, 99841.9942103422
3066981695, 0.12999999523162842, -0.1599999964237213, 0.9300000071525574, 1.0625, -14.1875, -34.375, -0.07963064312934875, -0.5563237071037292, -0.7777623534202576, 156.1875, -6.625, 1.9375, 24, 22.524076077204686, 99841.9942103422
3067017323, 0.5099999904632568, -0.7099999785423279, 0.4399999976158142, 0.75, -14.1875, -34.0, -0.10144726186990738, -0.5814127922058105, -0.8999353647232056, 157.6875, -5.5625, 2.375, 24, 22.524076077204686, 99841.9942103422
3067056210, 0.25999999046325684, 0.30000001192092896, -0.17000000178813934, 0.0, -14.1875, -34.75, 0.5061454772949219, -0.10362892597913742, -0.48869219422340393, 159.625, -4.75, 1.875, 24, 22.524076077204686, 99841.9942103422
3067093842, -0.8799999952316284, 1.0299999713897705, 0.550000011920929, 0.375, -13.875, -33.25, 0.3272492289543152, 0.153807133436203, -0.21925698220729828, 160.75, -5.0625, 0.8125, 24, 22.528367116507297, 99841.46193285275
3067123740, -1.149999976158142, 0.5699999928474426, 0.3400000035762787, 0.375, -13.875, -33.25, -0.21162116527557373, -0.1494438201189041, -0.378518283367157, 161.25, -5.0, 0.9375, 24, 22.528367116507297, 99841.46193285275
3067160036, -0.28999999165534973, -0.4000000059604645, 0.3100000023841858, -1.1875, -14.25, -32.375, -0.4919646680355072, -0.3577924966812134, -0.3294309079647064, 162.125, -4.25, 1.9375, 24, 22.528367116507297, 99841.46193285275
3067341693, -0.20999999344348907, 0.2800000011920929, -0.5299999713897705, 0.6875, -15.75, -32.75, 0.11671889573335648, -0.05235987901687622, -0.0359974168241024, 164.125, -3.4375, -0.25, 24, 22.531993850438894, 99841.60438151665
3067371886, -0.4000000059604645, -0.1599999964237213, -0.23000000417232513, 0.6875, -15.75, -32.75, 0.037088245153427124, -0.009817477315664291, 0.008726646192371845, 164.1875, -3.4375, -0.375, 24, 22.531993850438894, 99841.60438151665
3067409582, -0.30000001192092896, -0.3700000047683716, -0.10999999940395355, 0.25, -16.0625, -33.1875, 0.11890055239200592, -0.03163409233093262, 0.0970839411020279, 164.375, -3.375, -0.625, 24, 22.531993850438894, 99841.60438151665
3067448273, -0.15000000596046448, 0.009999999776482582, -0.4000000059604645, 0.25, -16.0625, -32.375, 0.17780540883541107, -0.011999138630926609, 0.1330813616514206, 164.625, -3.375, -0.875, 24, 22.531993850438894, 99841.60438151665
3067484772, -0.029999999329447746, 0.20000000298023224, -0.6299999952316284, 0.25, -17.0, -33.5625, 0.15053464472293854, 0.05235987901687622, 0.1287180334329605, 164.75, -3.375, -1.3125, 24, 22.520952055172135, 99843.64712819672
3067514599, -0.07000000029802322, 0.4000000059604645, -0.6299999952316284, 0.25, -17.0, -33.5625, -0.023998277261853218, 0.12653636932373047, 0.08508480340242386, 164.5625, -3.5625, -1.375, 24, 22.520952055172135, 99843.64712819672
3067550914, -0.5, -0.41999998688697815, -0.5099999904632568, 0.6875, -18.0625, -32.375, -0.28907015919685364, 0.1690787672996521, 0.13089969754219055, 164.8125, -3.9375, -0.875, 24, 22.520952055172135, 99843.64712819672
3067589101, -0.5299999713897705, -0.9399999976158142, -0.33000001311302185, -0.0625, -17.6875, -33.875, -0.25852689146995544, 0.1025380939245224, 0.17671458423137665, 164.875, -4.125, -0.375, 24, 22.520952055172135, 99843.64712819672
3067624526, -0.3400000035762787, -0.7699999809265137, -0.5, -0.0625, -17.6875, -33.875, 0.04145156964659691, 0.09926559776067734, 0.3490658402442932, 164.25, -4.3125, -0.25, 24, 22.52344768208924, 99844.15853728418
3067655522, -0.3700000047683716, -0.3400000035762787, -0.3100000023841858, -0.0625, -17.0, -33.1875, 0.15053464472293854, 0.12980885803699493, 0.42324233055114746, 163.875, -4.5625, -0.4375, 24, 22.52344768208924, 99844.15853728418
3067952949, 0.27000001072883606, 0.2800000011920929, 0.2199999988079071, 0.6875, -16.1875, -32.375, -0.2934334874153137, 0.3228859007358551, 0.4243331849575043, 159.125, -7.1875, 1.0, 24, 22.529354593768947, 99843.73114809208
3067985438, -0.18000000715255737, -0.6600000262260437, 0.2800000011920929, 0.6875, -16.1875, -32.375, -0.20725785195827484, 0.21380282938480377, 0.23671028017997742, 158.9375, -7.5625, 1.3125, 24, 22.529354593768947, 99843.73114809208
3068021305, 0.6700000166893005, -0.5799999833106995, -0.47999998927116394, -0.375, -15.75, -33.25, 0.2977968156337738, -0.01745329238474369, 0.20725785195827484, 158.625, -7.5625, 1.0, 24, 22.529354593768947, 99843.73114809208
3068060328, 0.8500000238418579, 0.4099999964237213, -0.8299999833106995, -1.1875, -15.0625, -33.6875, 0.5868669748306274, 0.23998276889324188, 0.3130684196949005, 158.125, -7.8125, -0.1875, 24, 22.529354593768947, 99843.73114809208
3068098505, 0.0, 0.8600000143051147, -0.3499999940395355, -1.5, -16.5625, -31.5625, 0.45814892649650574, 0.3294309079647064, 0.2312561273574829, 157.6875, -8.5625, -1.4375, 24, 22.513124039326986, 99845.74136214974
3068128612, -0.09000000357627869, 0.9900000095367432, -0.12999999523162842, -1.5, -16.5625, -31.5625, 0.21816615760326385, 0.09162978827953339, 0.13635385036468506, 157.4375, -8.875, -2.0, 24, 22.513124039326986, 99845.74136214974
3068164078, 0.49000000953674316, 0.7900000214576721, -0.18000000715255737, -1.0625, -17.6875, -32.375, -0.06435901671648026, -0.04908738657832146, 0.10144726186990738, 157.3125, -8.8125, -2.0, 24, 22.513124039326986, 99845.74136214974
3068201801, 0.6600000262260437, -0.019999999552965164, -0.15000000596046448, 0.0, -18.75, -32.375, -0.2563452422618866, 0.030543262138962746, 0.07090400159358978, 157.5, -8.8125, -1.625, 24, 22.513124039326986, 99845.74136214974
3068240335, 0.3199999928474426, -0.10999999940395355, -0.5899999737739563, -0.6875, -16.5625, -31.6875, -0.09272061288356781, 0.1898045539855957, 0.17780540883541107, 157.25, -9.125, -1.3125, 24, 22.51402174804608, 99845.431085102
3068270015, 0.10999999940395355, 0.17000000178813934, -0.7200000286102295, -0.6875, -16.5625, -31.6875, -0.11890055239200592, 0.11562806367874146, 0.2356194406747818, 156.875, -9.3125, -1.25, 24, 22.51402174804608, 99845.431085102
3072163159, -0.4000000059604645, -0.8299999833106995, -0.4000000059604645, -9.0, -8.25, -43.1875, -0.27379852533340454, 0.13744467496871948, 0.05345070734620094, 127.875, -7.3125, 1.5625, 24, 22.519515722697808, 99844.52824963965
3072193217, -0.7300000190734863, -1.2899999618530273, -0.38999998569488525, -9.0, -8.25, -43.1875, 0.1843504011631012, 0.26834437251091003, 0.20834867656230927, 127.6875, -7.6875, 1.5, 24, 22.519515722697808, 99844.52824963965
3072229309, -1.2999999523162842, -0.44999998807907104, -0.38999998569488525, -9.6875, -6.75, -42.0, 0.5159629583358765, 0.18544122576713562, 0.40251654386520386, 126.4375, -8.1875, 0.375, 24, 22.519515722697808, 99844.52824963965
3072267333, -0.9399999976158142, 0.6700000166893005, -0.550000011920929, -9.25, -7.875, -42.0, 0.39160823822021484, -0.038179077208042145, 0.4701480567455292, 125.4375, -8.1875, -0.4375, 24, 22.519515722697808, 99844.52824963965
3072305556, -0.8100000023841858, 0.3499999940395355, -0.6200000047683716, -9.6875, -7.875, -42.75, -0.07744898647069931, -0.055632367730140686, 0.41342484951019287, 124.0, -8.0625, -0.75, 24, 22.494325990185644, 99848.4144118652
3072335247, -0.6499999761581421, -0.30000001192092896, -0.699999988079071, -9.6875, -7.875, -42.75, -0.23234695196151733, -0.14180800318717957, 0.35233834385871887, 123.375, -7.875, -0.5, 24, 22.494325990185644, 99848.4144118652
3072371721, -0.1899999976158142, -0.36000001430511475, -0.9399999976158142, -10.0625, -7.5625, -44.1875, -0.16689710319042206, -0.19853119552135468, 0.3436116874217987, 122.0625, -7.4375, -0.25, 24, 22.494325990185644, 99848.4144118652
3072408758, -0.12999999523162842, 0.09000000357627869, 0.33000001311302185, -9.25, -8.25, -43.875, -0.06326818466186523, -0.08617562800645828, 0.3905174136161804, 121.1875, -7.25, -0.1875, 24, 22.494325990185644, 99848.4144118652
3072444178, -0.03999999910593033, 0.03999999910593033, -0.30000001192092896, -9.25, -8.25, -43.875, -0.11890055239200592, 0.10581058263778687, 0.37633660435676575, 120.375, -7.25, -0.0625, 24, 22.493966905621676, 99848.79810976179
3072474425, -0.5699999928474426, 0.3100000023841858, 1.3700000047683716, -10.75, -7.1875, -43.875, -0.2628902196884155, 0.06981316953897476, 0.38615408539772034, 119.3125, -7.4375, 0.125, 24, 22.493966905621676, 99848.79810976179
3072573319, 0.18000000715255737, -0.47999998927116394, 0.9399999976158142, -10.75, -6.0625, -44.1875, -0.27925267815589905, 0.1494438201189041, 0.39815324544906616, 116.3125, -7.75, 1.75, 24, 22.50138199783115, 99848.04590114905
3072609959, -0.09000000357627869, -0.029999999329447746, 0.8399999737739563, -11.5, -3.875, -44.5625, -0.08835729211568832, 0.1647154539823532, 0.40797069668769836, 115.0625, -8.0625, 1.9375, 24, 22.50138199783115, 99848.04590114905
3072645473, 0.27000001072883606, 0.27000001072883606, 0.7200000286102295, -11.5, -3.875, -44.5625, -0.20616701245307922, -0.022907447069883347, 0.33161255717277527, 114.25, -8.1875, 2.0625, 24, 22.50138199783115, 99848.04590114905
