timestamp, linaccelx, linaccely, linaccelz, gyrox, gryoy, gyroz, magnx, magny, magnz, roll, pitch, yaw, tempbno, tempbmp, pressure
871952135, 0.019999999552965164, 0.0, -0.4300000071525574, -16.75, 12.375, -68.25, 0.0010908307740464807, -0.0010908307740464807, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.026775005825872, 99084.23354285586
872062029, 0.019999999552965164, 0.0, -0.4399999976158142, -16.375, 12.0, -66.6875, 0.0, -0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.030668346440862, 99084.6711545784
872151858, 0.019999999552965164, 0.0, -0.41999998688697815, -15.6875, 13.0625, -67.5, -0.0010908307740464807, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.030668346440862, 99084.6711545784
872262435, 0.029999999329447746, -0.019999999552965164, -0.44999998807907104, -15.25, 12.75, -66.6875, -0.0021816615480929613, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.033574894128833, 99084.64909517532
872362127, 0.029999999329447746, -0.029999999329447746, -0.4399999976158142, -16.375, 13.5, -66.25, 0.0, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.033574894128833, 99084.64909517532
872462441, 0.03999999910593033, 0.0, -0.4300000071525574, -16.0625, 12.75, -66.6875, 0.0, -0.004363323096185923, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 27.036840273307703, 99083.19867582625
872552875, 0.029999999329447746, -0.029999999329447746, -0.46000000834465027, -16.0625, 11.25, -66.6875, -0.0010908307740464807, -0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.036840273307703, 99083.19867582625
872663021, 0.029999999329447746, 0.0, -0.4399999976158142, -16.375, 12.375, -67.5, 0.0010908307740464807, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.039710934961263, 99082.57589596836
872773453, 0.03999999910593033, -0.009999999776482582, -0.4399999976158142, -17.0625, 12.0, -66.6875, 0.0, 0.0010908307740464807, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.039710934961263, 99082.57589596836
872872493, 0.029999999329447746, 0.0, -0.44999998807907104, -16.0625, 13.5, -67.875, 0.0010908307740464807, 0.0, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 27.042061288242085, 99082.14876151338
872962556, 0.03999999910593033, -0.009999999776482582, -0.46000000834465027, -15.6875, 12.75, -66.6875, -0.0021816615480929613, -0.0010908307740464807, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.042061288242085, 99082.14876151338
873072801, 0.019999999552965164, -0.009999999776482582, -0.4399999976158142, -16.0625, 13.0625, -67.5, 0.0010908307740464807, 0.0021816615480929613, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.043514559690962, 99082.1959502942
873182823, 0.019999999552965164, 0.0, -0.4399999976158142, -14.875, 12.75, -67.5, -0.0010908307740464807, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.043514559690962, 99082.1959502942
873392970, 0.019999999552965164, 0.0, -0.4300000071525574, -15.25, 12.375, -66.6875, 0.0, -0.003272492438554764, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.045488137679286, 99081.9697790624
873473341, 0.03999999910593033, 0.0, -0.4399999976158142, -15.25, 12.75, -67.0625, 0.0, 0.0021816615480929613, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.045488137679286, 99081.9697790624
873583062, 0.019999999552965164, -0.009999999776482582, -0.41999998688697815, -14.875, 12.75, -67.875, 0.0010908307740464807, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.03719910608403, 99082.86723149032
873683069, 0.019999999552965164, -0.019999999552965164, -0.4300000071525574, -16.375, 12.75, -67.0625, -0.0021816615480929613, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.03719910608403, 99082.86723149032
873783274, 0.029999999329447746, 0.0, -0.4300000071525574, -15.25, 13.0625, -66.25, -0.0010908307740464807, 0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.038903561499897, 99082.51840399622
873903195, 0.05000000074505806, 0.0, -0.4300000071525574, -16.375, 13.0625, -66.6875, 0.0, -0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.038903561499897, 99082.51840399622
874003237, 0.019999999552965164, 0.0, -0.41999998688697815, -16.375, 13.0625, -67.875, 0.0010908307740464807, 0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.0406977246106, 99082.09394725632
874203424, 0.05000000074505806, 0.0, -0.44999998807907104, -16.0625, 12.75, -67.5, -0.003272492438554764, -0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.03980064311742, 99082.17024807216
874303636, 0.05000000074505806, 0.0, -0.41999998688697815, -16.0625, 13.0625, -67.0625, -0.0010908307740464807, 0.0, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.03980064311742, 99082.17024807216
874513808, 0.019999999552965164, 0.0, -0.4300000071525574, -16.0625, 12.75, -66.25, 0.0010908307740464807, 0.003272492438554764, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.041074498800654, 99081.85418153681
874613880, 0.019999999552965164, 0.0, -0.4300000071525574, -15.25, 12.375, -67.0625, 0.0, 0.0010908307740464807, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.041074498800654, 99081.85418153681
874703562, 0.019999999552965164, -0.029999999329447746, -0.4300000071525574, -16.375, 12.375, -66.6875, 0.0, -0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.03432844331634, 99083.19882176543
874923613, 0.029999999329447746, 0.0, -0.4300000071525574, -16.375, 12.375, -67.375, 0.0021816615480929613, 0.0, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 27.036822331668365, 99082.94204509426
875024043, 0.009999999776482582, 0.0, -0.41999998688697815, -16.0625, 13.0625, -66.25, 0.0, -0.0021816615480929613, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.036822331668365, 99082.94204509426
875114431, 0.05000000074505806, 0.0, -0.4399999976158142, -15.6875, 13.0625, -67.375, -0.0021816615480929613, 0.0021816615480929613, -0.004363323096185923, 20.3125, -2.4375, -1.0625, 29, 27.03687615658623, 99082.66370604734
875234231, 0.029999999329447746, -0.029999999329447746, -0.4300000071525574, -16.375, 13.0625, -66.6875, -0.003272492438554764, -0.0021816615480929613, -0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 27.03687615658623, 99082.66370604734
875444609, 0.03999999910593033, -0.009999999776482582, -0.4399999976158142, -16.375, 12.0, -67.5, -0.003272492438554764, 0.0, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.040249183879553, 99081.99618975836
875524345, 0.019999999552965164, -0.009999999776482582, -0.4399999976158142, -15.25, 12.375, -66.6875, -0.0021816615480929613, -0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.040249183879553, 99081.99618975836
875634441, 0.019999999552965164, -0.009999999776482582, -0.41999998688697815, -15.25, 12.375, -66.25, -0.0021816615480929613, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.03273163660069, 99083.11723552807
875744791, 0.05000000074505806, -0.029999999329447746, -0.41999998688697815, -16.0625, 13.5, -67.0625, -0.004363323096185923, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.03273163660069, 99083.11723552807
875834787, 0.0, -0.009999999776482582, -0.44999998807907104, -14.875, 13.0625, -66.6875, 0.0, -0.0010908307740464807, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.03562024171937, 99083.10059551428
875954619, 0.03999999910593033, 0.0, -0.44999998807907104, -16.375, 13.0625, -67.5, -0.0010908307740464807, 0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.03562024171937, 99083.10059551428
876054879, 0.03999999910593033, 0.0, -0.41999998688697815, -14.875, 12.75, -66.6875, 0.0021816615480929613, 0.0, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.03917268599821, 99082.37902007773
876154677, 0.0, -0.009999999776482582, -0.4399999976158142, -16.375, 12.75, -66.25, 0.0, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.03917268599821, 99082.37902007773
879836653, 0.019999999552965164, 0.0, -0.4399999976158142, -15.6875, 12.75, -66.6875, 0.004363323096185923, 0.0021816615480929613, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 27.04003388431761, 99082.36201935142
879937259, 0.03999999910593033, 0.0, -0.4699999988079071, -16.375, 12.0, -66.6875, -0.0021816615480929613, -0.0010908307740464807, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.04003388431761, 99082.36201935142
880056608, 0.009999999776482582, 0.0, -0.4300000071525574, -16.75, 12.375, -67.5, 0.0021816615480929613, 0.004363323096185923, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.019831576888365, 99084.44364658424
880137056, 0.029999999329447746, 0.0, -0.4699999988079071, -16.375, 12.75, -66.6875, 0.0010908307740464807, -0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.019831576888365, 99084.44364658424
880256887, 0.029999999329447746, 0.0, -0.4000000059604645, -16.0625, 13.0625, -66.6875, 0.0021816615480929613, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.01572292938363, 99084.43981176167
880347236, 0.029999999329447746, -0.009999999776482582, -0.4300000071525574, -16.75, 12.375, -66.6875, -0.0010908307740464807, -0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.01572292938363, 99084.43981176167
880457074, 0.019999999552965164, -0.009999999776482582, -0.44999998807907104, -15.6875, 12.375, -67.5, 0.0, 0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.017822107692282, 99083.57400920619
880546980, 0.03999999910593033, 0.0, -0.4399999976158142, -15.6875, 12.0, -67.0625, 0.003272492438554764, 0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.017822107692282, 99083.57400920619
880657091, 0.03999999910593033, -0.009999999776482582, -0.4300000071525574, -15.6875, 12.0, -67.0625, 0.0, -0.003272492438554764, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.021464270150776, 99082.92259762339
880757673, 0.029999999329447746, -0.009999999776482582, -0.41999998688697815, -16.375, 12.375, -65.875, 0.0010908307740464807, -0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.021464270150776, 99082.92259762339
880857270, 0.029999999329447746, 0.0, -0.4300000071525574, -15.25, 12.375, -66.6875, 0.0010908307740464807, 0.003272492438554764, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 27.025214080589777, 99082.71427447809
881067349, 0.029999999329447746, -0.019999999552965164, -0.41999998688697815, -16.0625, 12.75, -67.875, 0.0, -0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.028874180549806, 99082.13500922211
881167412, 0.029999999329447746, -0.019999999552965164, -0.4300000071525574, -16.375, 12.375, -66.6875, 0.003272492438554764, -0.003272492438554764, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.028874180549806, 99082.13500922211
881267935, 0.019999999552965164, 0.0, -0.41999998688697815, -16.0625, 12.375, -67.5, -0.0010908307740464807, -0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.03072217140991, 99081.9758565779
881367606, 0.019999999552965164, -0.009999999776482582, -0.41999998688697815, -16.75, 12.75, -66.6875, -0.0010908307740464807, 0.0010908307740464807, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.03072217140991, 99081.9758565779
881487840, 0.0, -0.019999999552965164, -0.4399999976158142, -15.6875, 12.375, -67.875, 0.0, -0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.032946936405555, 99081.87784182998
881578101, 0.019999999552965164, 0.0, -0.44999998807907104, -15.6875, 12.375, -67.0625, 0.0, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.032946936405555, 99081.87784182998
881677788, 0.019999999552965164, -0.009999999776482582, -0.4300000071525574, -15.25, 12.375, -67.5, 0.0010908307740464807, -0.0021816615480929613, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.0328572281544, 99082.0504636135
881777664, 0.019999999552965164, -0.009999999776482582, -0.4300000071525574, -16.375, 12.75, -67.875, 0.0021816615480929613, 0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.0328572281544, 99082.0504636135
881888270, 0.05000000074505806, 0.0, -0.46000000834465027, -16.0625, 12.75, -67.0625, 0.0010908307740464807, 0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.03633790738742, 99081.81646495043
881988284, 0.019999999552965164, 0.0, -0.44999998807907104, -16.375, 12.75, -67.0625, 0.0021816615480929613, 0.0021816615480929613, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.03633790738742, 99081.81646495043
882088319, 0.019999999552965164, 0.009999999776482582, -0.44999998807907104, -15.25, 13.0625, -67.0625, -0.0021816615480929613, 0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.037109397891815, 99081.94300081677
882188482, 0.029999999329447746, -0.009999999776482582, -0.44999998807907104, -16.0625, 12.75, -67.5, -0.0021816615480929613, -0.0010908307740464807, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 27.037109397891815, 99081.94300081677
882288162, 0.019999999552965164, 0.0, -0.46000000834465027, -16.0625, 12.0, -67.0625, 0.0010908307740464807, 0.0, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.038383254104758, 99081.39396908169
882398314, 0.03999999910593033, -0.009999999776482582, -0.46000000834465027, -15.25, 12.75, -67.0625, -0.0021816615480929613, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.038383254104758, 99081.39396908169
882498347, 0.019999999552965164, 0.009999999776482582, -0.4399999976158142, -15.25, 12.75, -67.0625, -0.0021816615480929613, -0.003272492438554764, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 27.039190627631033, 99081.29612881814
882608652, 0.019999999552965164, -0.009999999776482582, -0.46000000834465027, -15.6875, 13.5, -67.0625, -0.0010908307740464807, 0.0021816615480929613, -0.004363323096185923, 20.3125, -2.4375, -1.0625, 29, 27.039190627631033, 99081.29612881814
882698706, 0.03999999910593033, -0.019999999552965164, -0.44999998807907104, -16.375, 13.0625, -67.5, 0.0021816615480929613, 0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.038455020644506, 99081.57617383738
882818804, 0.09000000357627869, 0.019999999552965164, -0.4300000071525574, -16.0625, 13.0625, -67.875, 0.0, -0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.038455020644506, 99081.57617383738
882908598, 0.0, -0.009999999776482582, -0.4300000071525574, -17.0625, 12.375, -65.875, -0.0021816615480929613, 0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.038813853331305, 99081.47768432104
883118752, 0.019999999552965164, 0.0, -0.44999998807907104, -16.0625, 13.0625, -66.25, 0.0010908307740464807, 0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.03840119573977, 99081.22351922268
883208589, 0.05000000074505806, 0.029999999329447746, -0.4399999976158142, -16.0625, 12.75, -66.6875, -0.0010908307740464807, -0.004363323096185923, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.03840119573977, 99081.22351922268
883329070, 0.029999999329447746, 0.0, -0.4300000071525574, -15.25, 12.375, -67.375, -0.0010908307740464807, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.038239721022876, 99081.55370254278
883538771, 0.03999999910593033, -0.009999999776482582, -0.4399999976158142, -16.375, 12.75, -67.5, -0.0010908307740464807, -0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.038760028429554, 99081.70744253187
883619348, 0.03999999910593033, 0.0, -0.4300000071525574, -17.0625, 12.75, -66.25, 0.0010908307740464807, -0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.038760028429554, 99081.70744253187
883729064, 0.029999999329447746, 0.0, -0.4300000071525574, -16.0625, 13.5, -67.0625, 0.0021816615480929613, -0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.039567401908826, 99081.99789449306
883839498, 0.019999999552965164, -0.019999999552965164, -0.41999998688697815, -16.75, 13.0625, -67.0625, 0.0010908307740464807, 0.003272492438554764, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.039567401908826, 99081.99789449306
883939305, 0.019999999552965164, 0.0, -0.4300000071525574, -16.75, 12.375, -65.875, -0.0010908307740464807, -0.0021816615480929613, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.04231247098497, 99081.94685676284
884029240, 0.029999999329447746, 0.0, -0.4399999976158142, -16.0625, 12.75, -67.0625, 0.0010908307740464807, -0.003272492438554764, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.04231247098497, 99081.94685676284
884139613, 0.029999999329447746, -0.009999999776482582, -0.41999998688697815, -15.6875, 13.0625, -67.0625, 0.0, -0.004363323096185923, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.042778953195896, 99081.63145475228
884239626, 0.03999999910593033, -0.009999999776482582, -0.41999998688697815, -15.25, 12.75, -66.25, -0.0021816615480929613, 0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.042778953195896, 99081.63145475228
884349828, 0.029999999329447746, -0.009999999776482582, -0.46000000834465027, -15.6875, 12.75, -67.0625, -0.0010908307740464807, 0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.044519290378403, 99081.44648377833
884439923, 0.019999999552965164, 0.0, -0.4399999976158142, -16.375, 13.0625, -67.0625, -0.0021816615480929613, 0.0, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.044519290378403, 99081.44648377833
884539589, 0.029999999329447746, 0.0, -0.41999998688697815, -15.6875, 13.0625, -66.6875, 0.0, -0.0010908307740464807, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 27.04480635626045, 99081.55409050197
884659659, 0.03999999910593033, 0.0, -0.41999998688697815, -16.0625, 12.75, -66.6875, -0.003272492438554764, 0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.04480635626045, 99081.55409050197
884759756, 0.05000000074505806, 0.0, -0.4300000071525574, -16.75, 12.0, -67.0625, -0.0021816615480929613, 0.0, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 27.04722847413328, 99081.50330969173
884849572, 0.029999999329447746, 0.0, -0.46000000834465027, -15.6875, 12.375, -67.5, 0.0, -0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 27.04722847413328, 99081.50330969173
884960861, 0.05000000074505806, -0.019999999552965164, -0.41999998688697815, -16.0625, 12.75, -66.6875, -0.0010908307740464807, 0.003272492438554764, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 27.04586491159046, 99081.7979535354
